"","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep3.mzML"
"35550_177.127_12.165",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.8833526298331e-05,4.34538023618899e-05,5.58190167562485e-05,3.91502397192384e-05,5.69814184201914e-05,6.7037491480113e-05,3.86758724094513e-05,3.31900387024983e-05,4.75853404137329e-05,4.47495337018888e-05,5.09913213044547e-05,5.71760823661382e-05
"30761_177.127_10.767",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000206900711949847,0.000203339848910868,0.000212552453017177,0.000120895587710927,0.000123492251437265,0.00013005247237086,0.000189490768248656,0.000183631778806399,0.000184809688575674,0.000218063320582816,0.000155198298764955,0.00016985988885052
"26483_177.127_9.655",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000101584202964917,0.000114839562418114,0.000130375679662695,2.05230959129557e-05,1.10204718710279e-05,1.06837942575557e-05,0.000114199306400982,0.000154230109216493,0.000103599671729371,0.000118346490174041,0.000168480398237274,0.00012146484787698
"37572_177.164_12.818",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00020039755802797,0.000201979574149531,0.000190830492753273,0.000167200101261589,0.000215894212684078,0.000208268693116761,0.000164006811010215,0.000174602922911039,0.000195817726806115,0.000161239690226623,0.000136222465527094,0.000192215783940766
"34542_177.164_11.803",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.72172222382844e-05,4.87957140023142e-05,4.88402857481978e-05,1.98246125136917e-05,2.76767767930172e-05,2.39424363092771e-05,6.26775639221272e-05,7.71334680817819e-05,6.25763476781175e-05,7.12313587166215e-05,7.12650408589363e-05,8.10101467937392e-05
"479_178.073_1.241",8.90734782620518e-05,9.91661025787035e-05,9.89979511363251e-05,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,1.44369376189323e-05,1.33376298270493e-05,1.59252761414871e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"20351_178.078_8.392",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000157583624426784,0.000736414786777888,0.000235331518129227,5.38088900927636e-05,0.000116443399492153,0.000181087199272803,0.000176387761682508,0.000230105666808306,0.000219888029533236,0.000280138290240134,0.000288870627616552,0.00028615937409654
"20440_178.099_8.397",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00155052284262306,0.00158418891677957,0.00176215589895951,0.000145693067380442,0.000142437343473179,0.000161612992841213,0.00181117235208185,0.00196798410925852,0.00198456781819224,0.00194811625007757,0.00215037436903871,0.00217789641275851
"14710_178.159_7.539",0.000225491696736938,0.000207576104646828,0.00025058267937148,9.69040877943916e-06,9.78775464466254e-06,1.30684540906477e-05,1.8610508841486e-05,4.91081915615535e-05,2.65948679941709e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"11800_178.159_7.103",0.000836356452259264,0.000801554376533766,0.0007612909547099,6.80746261093687e-05,8.06388077951458e-05,2.45805659898516e-05,0.000152879549581369,0.000163554506728838,0.000152289668447604,1.20441594627682e-05,1.23901606749794e-05,2.72366331198094e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"16844_178.159_7.849",0.000353041821156163,0.000476485394595498,0.00029425431701493,1.51380031311611e-05,1.26678692937342e-05,3.5777412715842e-05,3.43630925494535e-05,4.58524017357371e-05,2.51583048652899e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"15827_179.07_7.726",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,1.93050807152028e-05,3.62365786419097e-05,1.16978922515474e-05,2.77308430619257e-05,1.87066869140398e-05,1.68378177755255e-05,2.15750256558456e-05,5.99977598298121e-05,2.90820932183721e-05,3.92393072375539e-05,8.30553365709353e-05,4.80007653587678e-05
"39700_179.093_15.046",0.00119447946186197,0.000272068382008979,0.000250380298432016,0.00014727659995031,0.000191803927712666,0.000463122121821998,0.000135165621279484,0.000382857619481887,0.000309686571824628,0.000463509510623859,0.000547602686718433,0.000676600369838786,0.000113701504061967,0.000142998842440696,0.000421306919355342
"26661_179.107_9.69",6.9805050971038e-05,5.47912861102759e-05,5.46030810256476e-05,0.000125325853741468,0.000134134556950973,0.000124213904370562,0.000113696657970701,9.87812977889275e-05,0.000121785361447511,0.000129176578607742,0.000149069878306272,0.000150371879669396,0.000138420251189459,0.000161217929228312,0.000144662773545886
"24746_179.107_9.212",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000284851411010809,0.000275153310325506,0.000294939236366279,0.000273790096515551,0.000247520111437084,0.000304006959731041,0.000319946573136344,0.000295129932368726,0.000245192175000003,0.000251860881646511,0.000353845184261236,0.000306081238353173
"7229_179.107_6.406",0.00109835511016268,0.00116917432048742,0.00111177075042256,0.000160930702366421,0.00018350396001924,0.000163006350141735,0.000341926634639366,0.000364365588635737,0.000366083077775896,0.000114108867601615,0.000113555433246572,0.000123821187200573,9.21762139620776e-05,8.00100610101461e-05,0.000125604984644119
"25854_179.107_9.469",0.000158898498419928,0.000165787277705824,0.000175423051590574,0.000156878977067984,0.000217942334548868,0.000218552974022565,0.000144098924231665,0.000162342427052075,0.000120251212466662,0.000150648005197806,0.000201233538791568,0.000128791589994905,0.000159077988849202,0.000155617184756794,0.00018787037516331
"9586_179.107_6.806",0.00143172989433297,0.00145201785088606,0.00135739725571038,0.000292145846814831,0.00029938066259033,0.000347421732375624,0.000605464895364463,0.000528924265073364,0.000570873618330622,0.000250436708560688,0.000246553509677965,0.000249426566086803,0.000157064596046792,0.000201931047125092,0.00019105709133405
"31187_179.143_10.869",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,8.14976394426705e-05,8.76031371630169e-05,0.000113409718946957,7.16126257997971e-05,4.67107966568172e-05,8.88484032905992e-05,7.73990413351811e-05,0.000113565754563412,0.000108586680330002,0.000115193552835533,0.000110583893412904,9.06317235540901e-05
"31893_179.143_11.056",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000125703629222806,0.000129551383848911,0.000115969593992549,0.000118005632580854,0.000128892252039539,0.000102583607857353,0.000129569375529815,0.000138636004146344,0.000132762317282157,0.00012713827026212,0.000140634462444784,0.000149250818631879
"440_180.088_1.165",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,4.1565675207229e-05,3.94735501214141e-05,3.68824764859757e-05,2.79432582470795e-05,2.83013432622087e-05,3.09845112315673e-05,4.57385660342338e-05,4.65354128219389e-05,4.95649643864849e-05,4.93310591267639e-05,4.6884663999175e-05,5.1232587058561e-05
"233_180.102_0.808",4.38876749156636e-05,5.09125761411331e-05,6.01516892427001e-05,8.93233102625537e-05,0.0001006648312083,8.89913083707469e-05,6.91732860550183e-05,8.42905022191204e-05,9.57046494351721e-05,8.69633951893748e-05,0.000110975516278324,0.000111416224679956,0.000104867289175109,0.00012299942265041,0.000121836989258484
"911_180.102_4.475",2.21955829598651e-05,2.53173439815993e-05,2.36150718815732e-05,6.07968150583994e-05,7.62988582852739e-05,7.74180597543874e-05,8.94363604890258e-05,9.83068759860159e-05,0.000100844388877359,5.09443159389325e-05,6.73372879326572e-05,6.30959094890932e-05,5.7366606595633e-05,6.56994335020284e-05,7.33354943801388e-05
"587_180.102_1.5",0.000250496915019008,0.000254585237948017,0.000230289951715132,6.28194845895553e-05,5.2111682250544e-05,3.68090927428804e-05,5.87279377911027e-05,6.82309023830741e-05,4.77034771509253e-05,4.42034603620494e-05,5.40354068652176e-05,5.31843542896892e-05,2.77997042544273e-05,4.6845421578006e-05,3.95761975820932e-05
"371_180.102_1.031",7.4000122820537e-05,7.84048902662652e-05,7.26788458824415e-05,4.68170910245911e-05,4.19256051911075e-05,5.10602652139694e-05,3.84927126773982e-05,3.65096821876327e-05,3.22968327253783e-05,0.000102496234862667,0.000102854991230544,9.67588359716233e-05,0.000101311822142945,4.27900621123309e-05,5.40004732482207e-05
"462_180.102_1.19",5.07684970923477e-05,3.58827869244437e-05,3.58015971185478e-05,0.000271202359787444,0.000222932364650038,0.00021852706662429,0.000287556361488398,0.000223051066145173,0.00021855890913492,0.000205755578170112,0.000179108651026861,0.00015309792493733,0.000197230679909946,0.000217881467217599,0.000202284032595565
"29753_180.175_10.546",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000357583702545164,0.000377034199188197,0.000314620867482471,3.78660537974987e-05,4.37524809804415e-05,4.28073595718611e-05,0.000297465106859281,0.000368010460622074,0.000307533833250388,0.000301486041143526,0.00038875413516365,0.000343516287525463
"22512_181.086_8.749",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000201574259052154,0.000226460985889198,0.000215649614303579,0.000196020724942871,0.000197909666768121,0.000153479980388305,0.000210526994757577,0.000226052656689001,0.000189534674561565,0.000197250125639041,0.000196933967641335,0.000224320246481885
"23903_181.086_9.021",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000134134996565617,0.000147534202926344,0.000117878093018072,0.000179302339456814,0.0001887414378155,0.000184361716538914,0.000144249610416294,0.000150301993138249,0.000169256905243045,0.000133234180687187,0.000127429374857182,0.000143902739950024
"23509_181.101_8.951",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.74261720507584e-05,2.42296113485516e-05,5.78872891376046e-05,3.89488065226683e-05,3.23461570092568e-05,4.70260330445397e-05,4.5171990369214e-05,8.35516430720561e-05,5.35013595795125e-05,0.000139947144104394,7.46945814753332e-05,4.59339270141464e-05
"26550_181.113_9.657",0.00012523412542636,0.000125140818065923,0.000109257082396104,2.1648742201106e-05,1.67736978835419e-05,1.48851863843869e-05,3.49652921592572e-05,2.64353430749773e-05,3.45259999628915e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"30237_181.122_10.715",0.000346696646911316,0.000343940332439939,2.06114623964747e-05,0.000273448779245234,0.000328628294726685,0.000238229139092714,0.000231558478566727,0.000175696800403965,0.000227470180592612,0.000258946296819638,0.000259264257172036,0.000283752200011364,0.000276232986167793,0.000234843732010402,0.000286182297468898
"26529_181.122_9.655",0.0245560852589946,0.0262411397491067,0.0248963454061267,0.0041034486762649,0.00399051545203735,0.00414446969948973,0.00974608388038875,0.0101182202507943,0.0104358441802123,0.00142996706153363,0.00146749085936786,0.00153187826057212,0.000215950745257846,0.000245217212942117,0.000256827153984553
"36538_181.159_12.506",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000146677824636166,0.000171331418653872,0.000174032147568753,0.00023353886182145,0.000208224544714063,0.000201763229981426,0.000176918239005389,0.00012708298471554,0.000135951467603626,8.48817177975986e-05,0.000114757967473941,0.000150427226931936
"33763_181.159_11.586",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000119488966472466,0.000129556184251065,0.00012281083793575,9.91835358190262e-05,0.000102709516896763,9.50335940005231e-05,0.000112150508051555,0.00010915913246477,0.00011618772333533,0.000133006305895281,0.000118630085222607,0.000104311104634797
"34449_181.159_11.771",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,7.26798845140095e-05,6.36790955342387e-05,4.60696027364047e-05,3.49107833144293e-05,4.84794272266494e-05,4.94547243047668e-05,4.64772551868815e-05,8.35490963329303e-05,5.98653490909128e-05,6.63181595549906e-05,6.65164779488721e-05,6.4158260435707e-05
"11076_181.17_7.008",0.000103564699495945,0.000110237691542617,0.000109675097585049,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,1.96686229594329e-05,1.70796783843306e-05,1.22274587532509e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"15706_182.104_7.698",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,9.76283551073577e-05,9.96273096641281e-05,0.000106510940157885,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"7935_182.19_6.528",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.66884292293189e-05,6.30570056295755e-05,7.06406298237793e-05,3.63715507421557e-05,4.21036681760043e-05,4.36010551348257e-05,6.56004105600193e-05,6.31263906753067e-05,5.9169882108102e-05,6.40628721172343e-05,6.83252779480168e-05,6.93873867831172e-05
"13551_183.102_7.371",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000182270367695811,0.000172625681854926,0.000185695847983044,0.000128268305733177,0.000122419126191378,0.000136166342518097,0.00019724547044649,0.00020093115169093,0.000170751359178494,0.000177535405045153,0.000189715928565864,0.000237447958635504
"3037_183.102_5.568",0.000146120557380106,0.000143621761738185,0.000112856963835879,1.70158276205771e-05,2.26747767703352e-05,2.01411311347404e-05,4.57064444798484e-05,4.72209698753983e-05,4.82579513786582e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"1067_183.102_4.711",7.55234235941764e-05,7.53328049121706e-05,7.11922806684664e-05,1.49151010406614e-05,1.06523649670295e-05,1.27795053798924e-05,3.68343080222899e-05,2.27949165185443e-05,2.51778748728721e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"8460_183.102_6.604",5.27012250014682e-05,4.8973415925176e-05,5.10631112525406e-05,1.36450604228544e-05,1.23197581205939e-05,1.93772494216414e-05,7.82430529907118e-06,7.62778330898595e-06,1.03270145166749e-05,2.41886379429619e-05,3.0071087908597e-05,1.97064878062578e-05,2.89375492275997e-05,1.97563142454102e-05,2.44397063150975e-05
"36343_183.138_12.434",0.00034504815648547,0.000396025218127606,0.000286948106028291,1.24861161920831e-05,1.23524273901325e-05,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"27434_184.17_9.904",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,7.00793191261973e-05,6.12515032174354e-05,7.20706435098775e-05,1.23504774177649e-05,1.58183165536679e-05,1.26559442476362e-05,6.58259546996076e-05,6.97321800283142e-05,6.85536621125528e-05,6.21650139277601e-05,7.93776025953456e-05,7.89807893610093e-05
"31293_186.185_10.898",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,8.25894732639033e-05,7.56632488560498e-05,6.85933702988181e-05,4.83887821750035e-05,5.12806209064307e-05,5.14552521074876e-05,8.10826202380242e-05,7.48193357099379e-05,9.16717285255003e-05,8.11297729174668e-05,7.49997908371233e-05,8.38518749964486e-05
"32244_186.185_11.153",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000160570873546026,0.00013894678401595,0.000134820167942587,1.6300583009936e-05,1.69915015852631e-05,1.8333707039625e-05,0.000172519055959915,0.000159862418226418,0.000154424912374836,0.000164962446354064,0.000187015190013748,0.000156359508157705
"37574_187.148_12.818",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.98130122786278e-05,7.12130613672484e-05,6.12860362537921e-05,6.50585634429301e-05,6.54339827058443e-05,6.66035516066129e-05,5.7738695671417e-05,5.98342341380546e-05,7.16571067793066e-05,5.62233636493362e-05,5.00038881430773e-05,7.44141388900687e-05
"33734_187.148_11.58",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,9.00923573435314e-05,0.000103931758162155,0.000106789743156116,0.000150235156151247,0.000130552909292218,0.00010951787755977,7.29942599447292e-05,0.000162780022420357,8.72697336780275e-05,7.10571473139551e-05,0.000156828370793863,8.73689049820154e-05
"15_187.998_0.671",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.43037014269739e-05,3.81320898005825e-05,4.46237920586718e-05,5.08370097135281e-05,5.38537311758001e-05,4.54320353416803e-05,1.97171587728307e-05,2.20244778415242e-05,1.52516736636764e-05,2.93497009905571e-05,3.72440888302662e-05,3.40176456006949e-05
"752_188.071_3.704",8.94435933687118e-05,9.39653444036724e-05,8.47838371016232e-05,0.000149571477422674,0.000154578999336866,0.000156922676466277,2.47353914206267e-05,2.20202251222535e-05,2.49808403687854e-05,0.000251293498748571,0.000272224319433404,0.000272377461415074,0.000209075392945039,0.000219343779664845,0.000232516654019731
"26559_189.127_9.661",0.000101714424826986,0.000103286108915263,8.83827965499192e-05,0.000306550642450806,0.000259087968468063,0.00029996368280261,0.000220040705853472,0.000195573374966501,0.000202932831286917,0.000233879573605618,0.000246484115617253,0.000224124927156836,0.000201634439736693,0.000236568732620332,0.000245949143191624
"25169_189.127_9.323",0.000244914962493379,0.000235456875172006,0.000222448655481042,9.22955610411581e-05,8.24800032477295e-05,0.000113852918054223,0.000115416129810088,6.32774678402283e-05,0.000120038012482597,6.93517053932984e-05,0.000106129398461838,9.95391119536017e-05,9.38533739811975e-05,6.31566825190576e-05,9.84104368960644e-05
"25652_189.127_9.438",0.000136553763330677,0.000128987160783225,0.000111597510776322,0.000129709578534779,0.000173040024104227,0.000148955831359555,0.000222847061921196,0.000244263015065512,0.000177897433628432,0.000152797208647375,0.00011764546879981,0.000112795349574881,0.000178877338682752,0.000183973510013266,0.000184570599642141
"33262_189.127_11.346",0.000584986128058916,0.000593582205794833,0.00064635382062287,0.000226506719562654,0.000277138891743402,0.000252372349447441,0.000158076594895193,0.000170640665725033,0.000179674537258271,0.000327754186521467,0.000180917370193885,0.000212474350153685,0.000110839105144768,0.000128398761071633,0.000121925957502395
